functionName,Invocation,ResponseTime
vidsplit,2,5.091694355010986
vidsplit,3,0.8081469535827637
vidsplit,4,0.8248538970947266
vidsplit,5,0.8094685077667236
vidsplit,6,0.7473111152648926
vidsplit,7,0.7654812335968018
vidsplit,8,0.7488381862640381
vidsplit,9,0.8775045871734619
vidsplit,10,0.8399758338928223
vidsplit,11,0.9566121101379395
vidsplit,12,0.758765697479248
vidsplit,13,0.7238039970397949
vidsplit,14,0.7318785190582275
vidsplit,15,0.6393442153930664
vidsplit,16,0.9639263153076172
vidsplit,17,0.6688497066497803
vidsplit,18,0.6835982799530029
vidsplit,19,0.7440168857574463
vidsplit,20,0.887303352355957
vidsplit,21,0.7776458263397217
vidsplit,22,0.7218687534332275
vidsplit,23,0.7175750732421875
vidsplit,24,0.7978579998016357
vidsplit,25,0.7520217895507812
vidsplit,26,0.7423417568206787
vidsplit,27,0.6810247898101807
vidsplit,28,0.8535928726196289
vidsplit,29,0.6921155452728271
vidsplit,30,0.7234125137329102
vidsplit,31,0.7231812477111816
vidsplit,32,0.6628808975219727
vidsplit,33,0.6667027473449707
vidsplit,34,0.7525267601013184
vidsplit,35,0.8402743339538574
vidsplit,36,0.6824114322662354
vidsplit,37,0.7630319595336914
vidsplit,38,0.6887056827545166
vidsplit,39,0.7121350765228271
vidsplit,40,0.7707219123840332
vidsplit,41,0.6882941722869873
vidsplit,42,0.6219918727874756
vidsplit,43,0.683814287185669
vidsplit,44,0.7150237560272217
vidsplit,45,0.7480449676513672
vidsplit,46,0.7978076934814453
vidsplit,47,0.7602634429931641
vidsplit,48,0.7365684509277344
vidsplit,49,0.7153158187866211
vidsplit,50,0.6885740756988525
vidsplit,51,0.9658997058868408
vidsplit,52,0.6600511074066162
vidsplit,53,0.7011187076568604
vidsplit,54,0.736417293548584
vidsplit,55,0.6120259761810303
vidsplit,56,0.7099547386169434
vidsplit,57,0.7560763359069824
vidsplit,58,0.6770434379577637
vidsplit,59,0.7317540645599365
vidsplit,60,0.7285771369934082
vidsplit,61,0.7272157669067383
vidsplit,62,0.7459676265716553
vidsplit,63,0.7226557731628418
vidsplit,64,0.5900192260742188
vidsplit,65,0.732663631439209
vidsplit,66,0.7660973072052002
vidsplit,67,0.7106332778930664
vidsplit,68,0.7815773487091064
vidsplit,69,0.6729977130889893
vidsplit,70,0.8906166553497314
vidsplit,71,0.7954161167144775
vidsplit,72,0.7158799171447754
vidsplit,73,0.6650242805480957
vidsplit,74,0.5289576053619385
vidsplit,75,0.6900880336761475
vidsplit,76,0.6737947463989258
vidsplit,77,0.7329483032226562
